fold_number,pricing_mode,train_start,train_end,validation_start,validation_end,test_start,test_end,selected_min_edge,selected_min_samples,selected_min_price,selected_max_price,selected_allow_no,selected_max_spread,validation_trades,validation_total_net_pnl,validation_average_net_pnl_per_trade,test_rows_evaluated,test_trades,test_yes_trades,test_no_trades,test_hit_rate,test_average_edge_at_entry,test_total_gross_pnl,test_total_net_pnl,test_brier_score,skip_reason
1,candle_proxy,2025-11-01,2025-11-30,2025-12-01,2025-12-15,2025-12-16,2025-12-30,0.05,1,0.0,100.0,False,,43,-1.54,-0.035814,180,47,47,0,0.06383,0.422876,0.73,0.23,0.158036,
2,candle_proxy,2025-11-01,2025-12-15,2025-12-16,2025-12-30,2025-12-31,2026-01-14,0.05,1,0.0,100.0,False,,47,0.23,0.004894,180,48,48,0,0.020833,0.482053,-0.23,-0.72,0.182701,
3,candle_proxy,2025-11-01,2025-12-30,2025-12-31,2026-01-14,2026-01-15,2026-01-29,0.05,1,0.0,100.0,False,,48,-0.72,-0.015,180,43,43,0,0.0,0.536949,-1.53,-1.97,0.194699,
